t,tf0,ts0
206036.922,876.11163,874.2696
207991.836,876.9897,875.1666
209974.284,877.78125,875.9753
211929.198,878.2729,876.47754
213884.112,878.4265,876.6345
215839.026,878.06,876.2601
217821.474,876.59973,874.76825
219776.388,873.0395,871.1311
221731.302,866.70624,864.66095
223713.75,856.83746,854.5789
225668.664,842.8267,840.26544
227623.578,823.50714,820.52844
229578.492,798.4042,794.883
231560.94,768.3276,764.15656
233515.854,738.62305,733.8101
235470.768,714.02014,708.6756
237425.682,695.7198,689.9798
239408.13,683.98535,677.9918
241363.044,676.7856,670.6365
243317.958,672.9203,666.6877
245272.872,672.01013,665.7579
247255.32,673.6914,667.47546
249210.234,677.96906,671.8455
251165.14800000002,685.32886,679.3644
253147.59600000002,697.3547,691.65
255102.51,716.37036,711.0766
257057.424,743.38153,738.67145
259012.33800000002,779.5902,775.66254
260994.78600000002,815.7726,812.6267
262949.7,842.4415,839.87195
264904.614,861.0363,858.8685
266859.528,872.2295,870.3035
268841.976,877.58527,875.7751
270796.89,879.2309,877.4563
272751.804,878.9856,877.2057
274734.252,877.5942,875.7842
276689.166,875.5645,873.71063
278644.08,873.43835,871.5385
280598.994,871.51807,869.5768
282581.442,869.35333,867.36523
284536.356,868.30853,866.29785
286491.27,869.9835,868.00903
288446.184,871.83374,869.89923
290428.632,872.6542,870.73737
292383.54600000003,872.6791,870.7628
294338.46,872.1395,870.2116
296293.374,871.33026,869.3849
298275.822,870.88165,868.92664
300230.73600000003,871.18567,869.2372
302185.65,871.81915,869.88434
304168.098,870.4474,868.483
306123.012,866.49207,864.44214
308077.92600000004,860.2537,858.06903
310032.84,851.41425,849.0385
312015.288,838.8892,836.24286
313970.202,822.90796,819.91626
315925.11600000004,803.2645,799.8484
317880.03,779.766,775.8421
319862.478,753.7143,749.2275
321817.392,731.03876,726.06195
323772.30600000004,715.39703,710.0823
325727.22,704.7049,699.15906
327709.668,697.38153,691.6774
329664.582,692.7044,686.8993
331619.49600000004,690.0355,684.1727
333601.944,689.16235,683.2807
335556.85799999995,690.14246,684.282
337511.77200000006,693.2363,687.4427
339466.686,699.2456,693.58185
341449.134,713.2637,707.9028
343404.04799999995,738.629,733.8163
345358.96200000006,778.15845,774.19977
347313.876,817.91595,814.8164
349296.324,843.4669,840.9195
351251.23799999995,858.8134,856.5976
353206.152,868.6576,866.6545
355161.066,875.2008,873.3391
357143.514,879.6945,877.9299
359098.42799999996,882.7028,881.00323
361053.342,884.7123,883.0561
363035.79,886.0021,884.3738
364990.704,886.7077,885.0946
366945.618,886.9679,885.3604
368900.532,886.86597,885.25635
370882.98,886.45465,884.8361
372837.894,885.7881,884.15515
374792.808,884.8929,883.24054
376747.722,883.78784,882.11163
378730.17,882.46124,880.7564
380685.084,880.9479,879.2103
382639.998,879.2131,877.43805
384622.446,877.04175,875.2198
386577.36,874.33923,872.45886
388532.274,870.9805,869.0276
390487.188,866.8479,864.80566
392469.636,861.36304,859.2023
394424.55,854.3916,852.0802
396379.464,845.8362,843.3399
398334.378,835.62775,832.9109
400316.826,823.47534,820.4959
402271.74,809.5688,806.2889
404226.654,793.6836,790.0604
406181.568,776.66003,772.66907
408164.016,760.1577,755.8101
410118.93,745.965,741.3107
412073.844,733.77167,728.85394
414056.292,723.3925,718.2505
416011.206,715.12494,709.80426
417966.12,708.8897,703.4343
419921.034,705.48035,699.9513
421903.482,707.89355,702.4166
423858.396,715.55646,710.2451
425813.31,727.9788,722.9359
427768.224,745.07135,740.39777
429750.672,767.40485,763.21387
431705.586,793.55365,789.9277
433660.5,818.4186,815.3299
435615.414,838.51624,835.8618
437597.862,853.6572,851.32996
439552.776,863.11053,860.98755
441507.69,867.45874,865.4297
443490.138,870.25476,868.2862
445445.052,872.3148,870.39075
447399.966,873.8882,871.9981
449354.88,875.09595,873.23193
451337.328,876.0242,874.18024
453292.242,876.69775,874.8684
455247.156,877.16016,875.34076
457202.07,877.4208,875.60706
459184.518,877.4741,875.6615
461139.43200000003,877.3015,875.48517
463094.346,876.8759,875.0504
465049.26,876.15546,874.31433
467031.708,875.0715,873.207
468986.62200000003,873.58563,871.68896
470941.536,871.60254,869.6631
472923.984,868.9806,866.98444
474878.898,865.6666,863.5989
476833.81200000003,861.47784,859.3196
478788.726,856.2251,853.95337
480771.174,849.579,847.1636
482726.088,841.4427,838.8515
484681.00200000004,831.3819,828.5733
486635.916,818.9623,815.8853
488618.364,803.4253,800.01263
490573.278,786.3714,782.5903
492528.19200000004,769.9981,765.86316
494510.64,756.5288,752.1028
496465.554,746.3839,741.7387
498420.468,738.7932,733.984
500375.38200000004,733.3277,728.4003
502357.83,729.6186,724.61115
504312.744,727.4742,722.42035
506267.658,726.4915,721.4165
508222.57200000004,726.4462,721.37024
510205.02,727.16583,722.10535
512159.934,728.4673,723.4349
514114.848,730.2471,725.2532
516069.76200000005,732.4403,727.4938
518052.21,735.0358,730.1454
