t,tf0,ts0
290428.632,877.57715,878.3474
292383.54600000003,878.3594,879.37286
294338.46,878.81647,880.5014
296293.374,878.8201,881.34375
298275.822,877.88574,881.2307
300230.73600000003,876.10876,879.97076
302185.65,873.6918,877.8488
304168.098,870.8913,875.10565
306123.012,867.4254,871.81555
308077.92600000004,861.609,867.75775
310032.84,852.2044,862.5727
312015.288,838.89215,855.08765
313970.202,822.1528,844.5341
315925.11600000004,801.83386,830.3391
317880.03,777.7605,810.6666
319862.478,751.04395,784.1492
321817.392,728.5228,758.0959
323772.30600000004,713.15955,738.23486
325727.22,702.7914,724.65643
327709.668,695.9095,715.73975
329664.582,691.84155,709.7303
331619.49600000004,689.97455,705.57465
333601.944,690.10046,702.8454
335556.85799999995,692.2309,701.32654
337511.77200000006,696.64514,700.84375
339466.686,704.0389,701.51385
341449.134,716.0081,705.8502
343404.04799999995,734.86084,717.13873
345358.96200000006,765.2551,739.11664
347313.876,801.7338,774.79095
349296.324,828.36786,809.83405
351251.23799999995,845.91,834.6138
353206.152,857.4505,852.06946
355161.066,864.84186,864.175
357143.514,869.47833,872.4768
359098.42799999996,872.11176,877.91064
361053.342,873.434,881.43744
363035.79,873.87573,883.63904
364990.704,873.7307,884.85583
366945.618,873.2287,885.41223
368900.532,872.52856,885.5117
370882.98,871.73865,885.29767
372837.894,870.97205,884.88367
374792.808,870.28577,884.343
376747.722,869.7338,883.7293
378730.17,869.352,883.0382
380685.084,869.17957,882.29517
382639.998,869.11755,881.5036
384622.446,868.70416,880.65424
386577.36,867.7861,879.77124
388532.274,866.24365,878.84296
390487.188,863.93066,877.86725
392469.636,860.2224,876.8054
394424.55,854.67816,875.6406
396379.464,847.0715,870.9227
398334.378,837.1282,861.4136
400316.826,824.2652,848.4587
402271.74,808.3021,833.45215
404226.654,789.2314,816.8855
406181.568,768.4954,799.18146
408164.016,747.1778,780.4438
410118.93,730.99304,762.0246
412073.844,719.6488,745.3702
414056.292,712.2241,732.32117
416011.206,708.3194,723.49756
417966.12,707.41455,718.24866
419921.034,709.2766,716.1337
421903.482,713.8913,716.8451
423858.396,721.14526,720.1494
425813.31,731.2196,725.99817
427768.224,744.3225,735.697
429750.672,760.9652,749.6672
431705.586,780.90485,767.22687
433660.5,804.2091,788.4774
435615.414,826.949,811.3127
437597.862,846.69727,831.1594
439552.776,861.7918,846.588
441507.69,870.8695,858.39984
443490.138,874.4531,866.8862
445445.052,877.3049,871.93506
447399.966,879.72705,875.56824
449354.88,881.7939,878.48413
451337.328,883.57416,880.8658
453292.242,885.051,882.7535
455247.156,886.26935,884.2584
457202.07,887.23663,885.4228
459184.518,887.9613,886.28314
461139.43200000003,888.4102,886.82086
463094.346,888.57495,887.044
465049.26,888.42474,886.9308
467031.708,887.90796,886.43787
468986.62200000003,886.9825,885.5323
470941.536,885.57025,884.1488
472923.984,883.54785,882.18207
474878.898,880.8537,879.5929
476833.81200000003,877.29504,876.25037
478788.726,872.6798,872.02313
480771.174,866.68365,866.673
482726.088,859.171,860.16113
484681.00200000004,849.739,852.20184
486635.916,838.13696,842.5352
488618.364,823.7594,830.7085
490573.278,806.5711,817.9322
492528.19200000004,787.6742,805.1879
494510.64,770.49023,792.689
496465.554,758.0307,781.3988
498420.468,749.4129,771.5041
500375.38200000004,744.05664,762.8173
502357.83,741.3215,755.0712
504312.744,740.1722,748.3456
506267.658,740.06616,742.4127
508222.57200000004,740.76416,737.16846
510205.02,742.1059,732.45123
512159.934,743.91583,728.3205
514114.848,746.10443,724.6463
516069.76200000005,748.5928,721.3773
518052.21,751.3578,718.3694
